x,y,z
1.127883383452159,0.3259729026863506,0.0
1.1329781337689182,0.3312136247760482,0.0
1.1386091735927044,0.3370060018225561,0.0
1.1441178869104227,0.3426490226439387,0.0
1.1494750435890262,0.34817114497081486,0.0
1.1548665435382859,0.3536597414188353,0.0
1.1618457595026652,0.36082400351889715,0.0
1.1680075963567043,0.36769929499141063,0.0
1.1729201863796002,0.3738682548449279,0.0
1.177736266348144,0.38059211097251744,0.0
1.1815803379669922,0.38658127552823573,0.0
1.1857677675000633,0.3939357924218728,0.0
1.189843245313364,0.4020051024718366,0.0
1.1927224087124915,0.4076618354812525,0.0
1.1964970178896213,0.4150209925693884,0.0
1.1998124181674044,0.42153480633780677,0.0
1.2037545813248889,0.42924035258850407,0.0
1.207280072925373,0.43607876407414936,0.0
1.2107770948444905,0.44293177803658235,0.0
1.21446392241285,0.45011979193662205,0.0
1.2177860932360116,0.4566301552009334,0.0
1.2211956896071512,0.4633118438143056,0.0
1.2254006636418013,0.47153109314838276,0.0
1.2289924122963982,0.47855170195457364,0.0
1.2323145831195599,0.485062065218885,0.0
1.236161307230589,0.49260038057756134,0.0
1.240095456889596,0.5003100212852984,0.0
1.24409405215194,0.5086316258286404,0.0
1.2468251720177037,0.5152033807666412,0.0
1.2501427307803643,0.5244348142306331,0.0
1.2521486962347186,0.531262923872565,0.0
1.254028090722749,0.539119648234813,0.0
1.255601603790603,0.5476308261795604,0.0
1.2566970875419252,0.5556345850900078,0.0
1.2576788509289605,0.5624889589065041,0.0
1.2588076107814383,0.5704880927684551,0.0
1.2598557449301677,0.5779158599259812,0.0
1.260922833153896,0.585535196209075,0.0
1.2619098897608447,0.5925830822709368,0.0
1.2630655248479055,0.6007726717010295,0.0
1.2642642780940223,0.6105086128778618,0.0
1.2647748767680451,0.6185708414990351,0.0
1.2648964908214575,0.6264559424133783,0.0
1.264583319109984,0.6339507561948734,0.0
1.2641432682134661,0.6408610857798401,0.0
1.2637599807775088,0.6483526410844209,0.0
1.2632660536993154,0.6568012812634471,0.0
1.262861670866353,0.6648695348458764,0.0
1.262417791716743,0.6727430713897622,0.0
1.262003352143876,0.6802329679164572,0.0
1.2615758459958575,0.6881074104301066,0.0
1.2610763931772744,0.6971336959879184,0.0
1.2606593140084759,0.7048160789280642,0.0
1.260215434858866,0.71268961547195,0.0
1.259800995285999,0.7201795119986449,0.0
1.2593354634949445,0.7284371234958911,0.0
1.2589128645270942,0.7366970434470955,0.0
1.2584957853582956,0.7443794263872413,0.0
1.258089133168717,0.7518697497538835,0.0
1.2576595869276352,0.7599367027953207,0.0
1.2572238940433393,0.7678106965797948,0.0
1.2568002548849977,0.7762631527137684,0.0
1.2563727487369791,0.7841375952274179,0.0
1.2559943389531691,0.791244196716303,0.0
1.2555531248772964,0.7996957536718278,0.0
1.2551391138816443,0.8079561085300292,0.0
1.2547300222234714,0.8156389209504454,0.0
1.2543004759823897,0.8237058739918826,0.0
1.2539118389071253,0.831004545791278,0.0
1.253461838083135,0.8394556394537359,0.0
1.2530469870752092,0.8479085314721194,0.0
1.2526378954170363,0.8555913438925357,0.0
1.2522390310503175,0.8630820860024415,0.0
1.2518579825302456,0.8703811579185766,0.0
1.2513666304912057,0.8797931190735929,0.0
1.250967766124487,0.8872838611834988,0.0
1.2505566348265147,0.8951591756193288,0.0
1.2501373158768874,0.9030340583502555,0.0
1.249746239764182,0.9105252111062889,0.0
1.249275784357283,0.9193604453897677,0.0
1.24886669269911,0.9270432578101839,0.0
1.2484678283323913,0.9345339999200898,0.0
1.2480366418491522,0.9427934760357163,0.0
1.2476173228995249,0.950668358766643,0.0
1.2472020317993338,0.9593137984132987,0.0
1.246803167432615,0.9668045405232045,0.0
1.2464020637272761,0.9744877741191362,0.0
1.2460210152072042,0.9817868460352713,0.0
1.2455781197234834,0.9906235047207892,0.0
1.2452026213785898,0.9981154544759021,0.0
1.244816055666659,1.0059920129475777,0.0
1.2444309291590756,1.0136760639784628,0.0
1.2439976618380444,1.0223206213882086,0.0
1.243591359526496,1.030966488135591,0.0
1.2431902558211572,1.0386497217315227,0.0
1.2427690969305514,1.046717117007251,0.0
1.2423728717201927,1.0540153808003894,0.0
1.2419717680148539,1.061698614396321,0.0
1.2415744549311418,1.0703448988986592,0.0
1.2412206511441044,1.0772601807182722,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
1.2411755064428212,1.0782208325790925,0.0
